planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
4,10,40,0,51.0,22.5,18.0,0.07516358363868637,0.0006182029035349847,0.07578178654222137,0,22500.0,0.0
8,5,40,6,49.0,33.75,18.0,0.0751572479708062,0.0,0.0751572479708062,0,22500.0,0.0
5,8,40,4,50.0,54.0,0.0,0.07515387118292727,0.001178796776958507,0.07633266795988577,0,22500.0,0.0
4,10,40,0,51.0,67.5,9.0,0.0751344826463478,0.0009273043553024771,0.07606178700165027,0,22500.0,0.0
4,10,40,3,51.0,0.0,18.0,0.07512689337519399,0.0,0.07512689337519399,0,22500.0,0.0
8,5,40,4,49.0,11.25,18.0,0.07512619907285203,0.0044140137215601715,0.0795402127944122,0,22500.0,0.0
5,8,40,3,49.0,54.0,22.5,0.07510662019765825,0.0022447304049495824,0.07735135060260782,0,22500.0,0.0
8,5,40,5,49.0,33.75,18.0,0.07510551533857376,0.004606974425226647,0.0797124897638004,0,22500.0,0.0
5,8,40,0,50.0,36.0,33.75,0.07510149093089753,0.001509060002056222,0.07661055093295376,0,22500.0,0.0
5,8,40,3,49.0,18.0,11.25,0.07508458858968985,0.002632602660158759,0.07771719124984862,0,22500.0,0.0
4,10,40,2,50.0,67.5,27.0,0.07507349950741675,0.0,0.07507349950741675,0,22500.0,0.0
4,10,40,2,50.0,0.0,18.0,0.07504714805909735,0.0004025203745502274,0.07544966843364757,0,22500.0,0.0
5,8,40,0,49.0,0.0,33.75,0.07504318555105892,0.0012287630653444609,0.07627194861640338,0,22500.0,0.0
8,5,40,7,50.0,22.5,54.0,0.07504034960335074,0.0004025203745502274,0.07544286997790096,0,22500.0,0.0
4,10,40,1,53.0,67.5,27.0,0.07503563333017342,0.001207601292014238,0.07624323462218767,0,22500.0,0.0
8,5,40,6,51.0,11.25,0.0,0.07503432826305073,0.0,0.07503432826305073,0,22500.0,0.0
8,5,40,0,50.0,33.75,36.0,0.07503249595087957,0.0012364058070699693,0.07626890175794955,0,22500.0,0.0
2,20,40,1,49.0,120.0,9.0,0.0750294121710585,0.0012075611236506821,0.07623697329470919,0,22500.0,0.0
8,5,40,5,53.0,33.75,0.0,0.07502419357796436,0.010308148066198985,0.08533234164416333,0,22500.0,0.0
8,5,40,6,49.0,33.75,54.0,0.0750241599699181,0.0,0.0750241599699181,0,22500.0,0.0
8,5,40,3,51.0,22.5,54.0,0.07501964246996926,0.0004025203745502274,0.07542216284451948,0,22500.0,0.0
5,8,40,0,49.0,54.0,0.0,0.07501886210894615,0.002004507575762815,0.07702336968470896,0,22500.0,0.0
8,5,40,5,51.0,0.0,0.0,0.07501648920142444,0.0026435918323663623,0.07766008103379082,0,22500.0,0.0
5,8,40,0,49.0,18.0,33.75,0.07499496309074044,0.001509060002056222,0.07650402309279665,0,22500.0,0.0
8,5,40,2,49.0,22.5,18.0,0.07498606557125943,0.0,0.07498606557125943,0,22500.0,0.0
8,5,40,2,49.0,33.75,54.0,0.07495946880641638,0.0,0.07495946880641638,0,22500.0,0.0
8,5,40,7,49.0,0.0,0.0,0.07494033071553724,0.0,0.07494033071553724,0,22500.0,0.0
2,20,40,0,49.0,30.0,9.0,0.07493720042602567,0.0,0.07493720042602567,0,22500.0,0.0
5,8,40,0,49.0,36.0,22.5,0.07493536112221472,0.002284804512474576,0.0772201656346893,0,22500.0,0.0
10,4,40,0,49.0,27.0,45.0,0.07493158778865656,0.001672596933170108,0.07660418472182667,0,22500.0,0.0
8,5,40,1,52.0,22.5,0.0,0.07491469085178848,0.00037412173415826374,0.07528881258594673,0,22500.0,0.0
10,4,40,1,51.0,27.0,22.5,0.07491085572859847,0.0,0.07491085572859847,0,22500.0,0.0
8,5,40,7,51.0,0.0,54.0,0.0749015738920184,0.0,0.0749015738920184,0,22500.0,0.0
8,5,40,1,50.0,22.5,0.0,0.07489299104534008,0.001496486936633055,0.07638947798197314,0,22500.0,0.0
8,5,40,7,49.0,33.75,0.0,0.07488163007111819,0.0004025203745502274,0.0752841504456684,0,22500.0,0.0
8,5,40,0,49.0,33.75,18.0,0.07487987328122214,0.0015963431285705204,0.07647621640979266,0,22500.0,0.0
5,8,40,4,49.0,0.0,33.75,0.07485646451724577,0.0012364058070699693,0.07609287032431575,0,22500.0,0.0
4,10,40,1,49.0,0.0,27.0,0.0748420023436768,0.002472811614139939,0.07731481395781674,0,22500.0,0.0
5,8,40,4,49.0,18.0,11.25,0.07482943678597931,0.0021637101623724463,0.07699314694835174,0,22500.0,0.0
10,4,40,0,50.0,9.0,45.0,0.0748208385507415,0.0010035581599020648,0.07582439671064356,0,22500.0,0.0
5,8,40,0,52.0,18.0,11.25,0.07481744643753999,0.003083266303829374,0.07790071274136937,0,22500.0,0.0
2,20,40,1,50.0,90.0,0.0,0.0747994437771232,0.0004025203745502274,0.07520196415167343,0,22500.0,0.0
4,10,40,1,50.0,22.5,9.0,0.07479484834862235,0.0030910145176749238,0.07788586286629726,0,22500.0,0.0
8,5,40,5,52.0,22.5,36.0,0.07478705589932033,0.005024945493199484,0.07981200139251982,0,22500.0,0.0
2,20,40,1,53.0,30.0,0.0,0.07478415153952021,0.0008050407491004548,0.07558919228862067,0,22500.0,0.0
10,4,40,0,49.0,9.0,45.0,0.07474682536190301,0.0013380775465360864,0.0760849029084391,0,22500.0,0.0
8,5,40,2,49.0,33.75,36.0,0.07473566152949898,0.0,0.07473566152949898,0,22500.0,0.0
2,20,40,0,53.0,30.0,0.0,0.07472458756379871,0.0,0.07472458756379871,0,22500.0,0.0
2,20,40,0,50.0,120.0,9.0,0.07471833751766058,0.0,0.07471833751766058,0,22500.0,0.0
8,5,40,1,53.0,22.5,54.0,0.07468897980858225,0.00037412173415826374,0.07506310154274051,0,22500.0,0.0
8,5,40,4,53.0,11.25,0.0,0.07468603147743019,0.0030514286812143494,0.07773746015864452,0,22500.0,0.0
2,20,40,0,49.0,60.0,4.5,0.07467781630389678,0.0,0.07467781630389678,0,22500.0,0.0
2,20,40,1,49.0,60.0,4.5,0.07467781630389678,0.0,0.07467781630389678,0,22500.0,0.0
8,5,40,1,49.0,22.5,0.0,0.07465287332139776,0.0026188521391078464,0.0772717254605056,0,22500.0,0.0
2,20,40,0,49.0,120.0,9.0,0.07465261095902764,0.0,0.07465261095902764,0,22500.0,0.0
5,8,40,0,50.0,18.0,11.25,0.07464565730885321,0.002845398385898099,0.07749105569475129,0,22500.0,0.0
4,10,40,0,50.0,67.5,27.0,0.0746408443553459,0.0015455072588374617,0.07618635161418337,0,22500.0,0.0
5,8,40,3,52.0,0.0,0.0,0.07463732249585102,0.0026188521391078464,0.07725617463495886,0,22500.0,0.0
5,8,40,1,49.0,54.0,0.0,0.07463550060654381,0.0,0.07463550060654381,0,22500.0,0.0
8,5,40,7,51.0,22.5,54.0,0.07462936916366822,0.0004025203745502274,0.07503188953821845,0,22500.0,0.0
8,5,40,1,51.0,0.0,54.0,0.07462351024310207,0.0011507638428667549,0.07577427408596883,0,22500.0,0.0
8,5,40,5,53.0,0.0,36.0,0.07461833928182914,0.00714965460913108,0.08176799389096022,0,22500.0,0.0
4,10,40,2,49.0,67.5,18.0,0.07459956540989275,0.0004025203745502274,0.07500208578444297,0,22500.0,0.0
5,8,40,2,49.0,54.0,33.75,0.07459499019156729,0.0,0.07459499019156729,0,22500.0,0.0
8,5,40,7,49.0,22.5,0.0,0.07458625332442154,0.0,0.07458625332442154,0,22500.0,0.0
5,8,40,0,49.0,54.0,22.5,0.07456443357904421,0.0017242106390510537,0.07628864421809527,0,22500.0,0.0
8,5,40,5,52.0,0.0,54.0,0.07456114168736883,0.004629624742530818,0.07919076642989965,0,22500.0,0.0
10,4,40,0,49.0,18.0,0.0,0.07455427270734807,0.001474079522368498,0.07602835222971657,0,22500.0,0.0
8,5,40,5,52.0,0.0,0.0,0.07455272912781431,0.004475525797742102,0.0790282549255564,0,22500.0,0.0
8,5,40,5,50.0,33.75,54.0,0.07454158273778595,0.004701296910199442,0.07924287964798539,0,22500.0,0.0
10,4,40,1,49.0,9.0,22.5,0.07452650451685201,0.0,0.07452650451685201,0,22500.0,0.0
4,10,40,2,50.0,67.5,9.0,0.07451908304753113,0.0,0.07451908304753113,0,22500.0,0.0
10,4,40,0,49.0,18.0,22.5,0.07449965577826977,0.0013380775465360864,0.07583773332480584,0,22500.0,0.0
8,5,40,4,50.0,0.0,0.0,0.07448608387090112,0.004314471940676432,0.07880055581157755,0,22500.0,0.0
5,8,40,4,50.0,54.0,22.5,0.07448012175701431,0.0023575935539170145,0.07683771531093132,0,22500.0,0.0
8,5,40,6,49.0,0.0,36.0,0.07446762896068594,0.0,0.07446762896068594,0,22500.0,0.0
8,5,40,5,51.0,22.5,18.0,0.07446406542433633,0.003531780888473472,0.07799584631280979,0,22500.0,0.0
8,5,40,4,49.0,22.5,18.0,0.07445229150855477,0.0032640214596573957,0.07771631296821217,0,22500.0,0.0
2,20,40,0,50.0,90.0,0.0,0.07444777997115516,0.0004025203745502274,0.07485030034570539,0,22500.0,0.0
8,5,40,6,49.0,11.25,36.0,0.07444545827424154,0.0,0.07444545827424154,0,22500.0,0.0
8,5,40,1,50.0,22.5,54.0,0.07443995805667297,0.001496486936633055,0.07593644499330603,0,22500.0,0.0
5,8,40,0,49.0,36.0,33.75,0.07442669548327391,0.0009484661286326996,0.0753751616119066,0,22500.0,0.0
5,8,40,4,49.0,36.0,11.25,0.0744200798828934,0.0015455072588374619,0.07596558714173086,0,22500.0,0.0
8,5,40,5,50.0,33.75,0.0,0.07440726990782219,0.004855395854988158,0.07926266576281035,0,22500.0,0.0
4,10,40,1,51.0,22.5,9.0,0.0744034793622204,0.0024728116141399387,0.07687629097636034,0,22500.0,0.0
4,10,40,1,49.0,45.0,0.0,0.07438983552098156,0.0034001159694424157,0.07778995149042398,0,22500.0,0.0
8,5,40,4,51.0,33.75,36.0,0.07438823747190923,0.002988962577503771,0.07737720004941301,0,22500.0,0.0
4,10,40,3,50.0,0.0,0.0,0.07438196409815348,0.0,0.07438196409815348,0,22500.0,0.0
8,5,40,4,50.0,33.75,54.0,0.07437214357109455,0.004091784034076133,0.07846392760517068,0,22500.0,0.0
8,5,40,3,49.0,33.75,0.0,0.07437212704193961,0.0004025203745502274,0.07477464741648983,0,22500.0,0.0
8,5,40,3,49.0,22.5,18.0,0.0743662257474028,0.0,0.0743662257474028,0,22500.0,0.0
8,5,40,5,53.0,0.0,18.0,0.07434741593005038,0.007724058686677688,0.08207147461672808,0,22500.0,0.0
8,5,40,0,49.0,0.0,36.0,0.0743233105593041,0.0006182029035349847,0.07494151346283907,0,22500.0,0.0
8,5,40,1,51.0,22.5,0.0,0.0743090060657984,0.0011223652024747912,0.07543137126827318,0,22500.0,0.0
4,10,40,1,52.0,45.0,27.0,0.07427486588310703,0.0018546087106049538,0.07612947459371198,0,22500.0,0.0
8,5,40,4,51.0,11.25,36.0,0.07425316201581919,0.001909707581429003,0.07616286959724819,0,22500.0,0.0
8,5,40,6,49.0,0.0,54.0,0.07424815046071137,0.0,0.07424815046071137,0,22500.0,0.0
5,8,40,2,49.0,36.0,11.25,0.07423753700636707,0.0,0.07423753700636707,0,22500.0,0.0
5,8,40,0,50.0,54.0,33.75,0.0742337387805614,0.0017893569387679832,0.07602309571932939,0,22500.0,0.0
10,4,40,0,49.0,27.0,67.5,0.07422854680526601,0.001474079522368498,0.07570262632763451,0,22500.0,0.0
8,5,40,3,50.0,22.5,54.0,0.0742283924094832,0.0004025203745502274,0.07463091278403343,0,22500.0,0.0
10,4,40,1,49.0,18.0,67.5,0.07422487762061067,0.0,0.07422487762061067,0,22500.0,0.0
5,8,40,3,49.0,36.0,0.0,0.07422105687533417,0.0033808461284752867,0.07760190300380945,0,22500.0,0.0
8,5,40,6,49.0,33.75,0.0,0.07421943195175978,0.0,0.07421943195175978,0,22500.0,0.0
4,10,40,2,49.0,45.0,0.0,0.0742094444402818,0.0,0.0742094444402818,0,22500.0,0.0
4,10,40,3,51.0,0.0,0.0,0.07420810650393046,0.0,0.07420810650393046,0,22500.0,0.0
5,8,40,1,49.0,0.0,22.5,0.07419816942070179,0.0007482434683165275,0.07494641288901831,0,22500.0,0.0
10,4,40,0,50.0,27.0,22.5,0.07419498806288764,0.0006690387732680432,0.0748640268361557,0,22500.0,0.0
5,8,40,3,50.0,54.0,0.0,0.07417330487430256,0.0022447304049495824,0.07641803527925213,0,22500.0,0.0
8,5,40,5,53.0,11.25,54.0,0.07416169910057194,0.008316836566071996,0.08247853566664393,0,22500.0,0.0
8,5,40,4,50.0,11.25,0.0,0.07407329968781352,0.00520253355614213,0.07927583324395567,0,22500.0,0.0
4,10,40,3,52.0,67.5,9.0,0.07406083625541435,0.0,0.07406083625541435,0,22500.0,0.0
4,10,40,3,52.0,67.5,27.0,0.07405533383982857,0.0,0.07405533383982857,0,22500.0,0.0
5,8,40,3,49.0,36.0,22.5,0.0740494919456896,0.0026188521391078464,0.07666834408479746,0,22500.0,0.0
4,10,40,2,49.0,0.0,27.0,0.07404249436978581,0.0,0.07404249436978581,0,22500.0,0.0
8,5,40,3,50.0,22.5,0.0,0.07402448510671368,0.0,0.07402448510671368,0,22500.0,0.0
8,5,40,1,51.0,22.5,18.0,0.0740237124765362,0.0015248855770250186,0.07554859805356122,0,22500.0,0.0
8,5,40,2,49.0,0.0,54.0,0.07401846397829877,0.0,0.07401846397829877,0,22500.0,0.0
8,5,40,7,50.0,22.5,36.0,0.07401694267911978,0.0,0.07401694267911978,0,22500.0,0.0
5,8,40,1,49.0,36.0,22.5,0.0740156540810809,0.0,0.0740156540810809,0,22500.0,0.0
8,5,40,1,50.0,22.5,18.0,0.07401244206107307,0.0018990073111832823,0.07591144937225634,0,22500.0,0.0
10,4,40,0,50.0,9.0,22.5,0.07401057232232854,0.0006690387732680432,0.07467961109559659,0,22500.0,0.0
2,20,40,1,50.0,120.0,9.0,0.07400406626875848,0.0016100814982009095,0.07561414776695939,0,22500.0,0.0
8,5,40,7,49.0,0.0,36.0,0.07398779190190263,0.0004025203745502274,0.07439031227645286,0,22500.0,0.0
5,8,40,2,49.0,54.0,22.5,0.07396852949946213,0.0,0.07396852949946213,0,22500.0,0.0
4,10,40,0,51.0,67.5,27.0,0.07395402900086895,0.0012364058070699693,0.07519043480793891,0,22500.0,0.0
8,5,40,0,50.0,22.5,54.0,0.07394660472102173,0.00030910145176749233,0.07425570617278923,0,22500.0,0.0
8,5,40,4,51.0,0.0,54.0,0.07393855020287647,0.002575081290294402,0.07651363149317088,0,22500.0,0.0
4,10,40,2,49.0,22.5,18.0,0.07393726816709609,0.0004025203745502274,0.07433978854164632,0,22500.0,0.0
8,5,40,0,50.0,11.25,0.0,0.07393681315371808,0.00030910145176749233,0.07424591460548557,0,22500.0,0.0
4,10,40,3,50.0,0.0,18.0,0.07391324143240538,0.0,0.07391324143240538,0,22500.0,0.0
8,5,40,5,51.0,33.75,54.0,0.07385439016862466,0.003938275817108278,0.07779266598573292,0,22500.0,0.0
4,10,40,1,51.0,45.0,9.0,0.07384596953790522,0.0021637101623724463,0.07600967970027767,0,22500.0,0.0
8,5,40,1,49.0,33.75,0.0,0.07378889030682563,0.002273129045341546,0.07606201935216717,0,22500.0,0.0
8,5,40,7,49.0,22.5,54.0,0.07378512653583719,0.0004025203745502274,0.07418764691038743,0,22500.0,0.0
4,10,40,0,49.0,0.0,27.0,0.0737747753259145,0.0006182029035349847,0.07439297822944949,0,22500.0,0.0
8,5,40,5,50.0,11.25,54.0,0.07375882599184058,0.005944708094884953,0.07970353408672554,0,22500.0,0.0
4,10,40,3,50.0,45.0,27.0,0.07374715598536831,0.0,0.07374715598536831,0,22500.0,0.0
8,5,40,3,49.0,11.25,54.0,0.07374577702327487,0.0004025203745502274,0.0741482973978251,0,22500.0,0.0
4,10,40,1,52.0,67.5,9.0,0.07367502539271871,0.0015167027437817304,0.07519172813650045,0,22500.0,0.0
5,8,40,0,49.0,54.0,33.75,0.0736279218281339,0.001616635320553638,0.07524455714868754,0,22500.0,0.0
8,5,40,7,49.0,22.5,18.0,0.07362645851603024,0.0,0.07362645851603024,0,22500.0,0.0
5,8,40,2,49.0,54.0,0.0,0.07360883185126921,0.0,0.07360883185126921,0,22500.0,0.0
4,10,40,3,49.0,22.5,9.0,0.07359542496104665,0.0,0.07359542496104665,0,22500.0,0.0
8,5,40,0,49.0,33.75,0.0,0.07359514449701177,0.0012364058070699693,0.07483155030408174,0,22500.0,0.0
5,8,40,1,50.0,18.0,11.25,0.07358616572081736,0.00037412173415826374,0.07396028745497563,0,22500.0,0.0
8,5,40,0,49.0,0.0,0.0,0.07357955738573181,0.0012364058070699693,0.07481596319280177,0,22500.0,0.0
2,20,40,1,51.0,120.0,9.0,0.07357795598412444,0.0016100814982009095,0.07518803748232533,0,22500.0,0.0
5,8,40,4,49.0,18.0,33.75,0.07356671717027613,0.0015455072588374619,0.0751122244291136,0,22500.0,0.0
5,8,40,3,51.0,0.0,0.0,0.07355597183498486,0.0026188521391078464,0.07617482397409271,0,22500.0,0.0
8,5,40,4,50.0,0.0,36.0,0.07354048953206234,0.0038822243631923803,0.07742271389525472,0,22500.0,0.0
4,10,40,3,53.0,67.5,27.0,0.0735369432148611,0.0,0.0735369432148611,0,22500.0,0.0
4,10,40,3,50.0,45.0,9.0,0.07353049597520242,0.0,0.07353049597520242,0,22500.0,0.0
8,5,40,4,53.0,0.0,0.0,0.07352661082584663,0.002850178056783252,0.07637678888262989,0,22500.0,0.0
8,5,40,1,50.0,0.0,18.0,0.0735149351121894,0.0018706086707913185,0.07538554378298074,0,22500.0,0.0
4,10,40,2,49.0,45.0,27.0,0.07351074001353482,0.0,0.07351074001353482,0,22500.0,0.0
8,5,40,4,50.0,33.75,18.0,0.07349954567567,0.0034631429057601,0.0769626885814301,0,22500.0,0.0
4,10,40,3,51.0,45.0,9.0,0.0734917251706474,0.0,0.0734917251706474,0,22500.0,0.0
8,5,40,1,50.0,33.75,36.0,0.0734906279305042,0.001870608670791319,0.07536123660129553,0,22500.0,0.0
8,5,40,7,51.0,22.5,36.0,0.07347762001865582,0.0,0.07347762001865582,0,22500.0,0.0
4,10,40,2,49.0,67.5,9.0,0.07347431688477132,0.0,0.07347431688477132,0,22500.0,0.0
5,8,40,3,49.0,18.0,33.75,0.07344782632506625,0.002632602660158759,0.076080428985225,0,22500.0,0.0
2,20,40,0,49.0,30.0,4.5,0.07343414696639483,0.0,0.07343414696639483,0,22500.0,0.0
4,10,40,2,49.0,0.0,18.0,0.07340970472106075,0.0004025203745502274,0.07381222509561097,0,22500.0,0.0
5,8,40,0,51.0,0.0,22.5,0.07340628199230467,0.00413930775095949,0.07754558974326416,0,22500.0,0.0
5,8,40,4,49.0,54.0,11.25,0.07336448029175477,0.0015455072588374619,0.07490998755059224,0,22500.0,0.0
8,5,40,5,49.0,22.5,0.0,0.07335493687557794,0.003924157113964658,0.0772790939895426,0,22500.0,0.0
8,5,40,4,51.0,11.25,54.0,0.07332105394599091,0.0021900045181407644,0.07551105846413167,0,22500.0,0.0
10,4,40,0,49.0,9.0,67.5,0.07331611294602192,0.001474079522368498,0.07479019246839042,0,22500.0,0.0
5,8,40,4,49.0,18.0,22.5,0.07331187200738973,0.002695499520740238,0.07600737152812997,0,22500.0,0.0
8,5,40,5,52.0,22.5,0.0,0.07329606118636374,0.0042215172789975206,0.07751757846536127,0,22500.0,0.0
8,5,40,1,50.0,22.5,36.0,0.07328464556201954,0.001496486936633055,0.07478113249865259,0,22500.0,0.0
8,5,40,5,52.0,11.25,0.0,0.07327731413119327,0.004955607390315914,0.07823292152150918,0,22500.0,0.0
8,5,40,0,49.0,22.5,0.0,0.07327695117591321,0.0006182029035349847,0.07389515407944819,0,22500.0,0.0
8,5,40,4,49.0,0.0,18.0,0.07326936976256532,0.00490753539355833,0.07817690515612365,0,22500.0,0.0
10,4,40,0,51.0,9.0,22.5,0.07326491635430758,0.0006690387732680432,0.07393395512757561,0,22500.0,0.0
8,5,40,4,50.0,11.25,36.0,0.07322252585370037,0.003824615333080918,0.07704714118678128,0,22500.0,0.0
4,10,40,0,49.0,0.0,18.0,0.07321360729400592,0.0015963431285705204,0.07480995042257645,0,22500.0,0.0
8,5,40,4,50.0,22.5,54.0,0.07320686632976799,0.0033976058101550027,0.07660447213992298,0,22500.0,0.0
5,8,40,4,49.0,0.0,22.5,0.07320504830181968,0.0024440070990842076,0.07564905540090389,0,22500.0,0.0
8,5,40,5,53.0,0.0,0.0,0.0732035965774135,0.007423060420981817,0.08062665699839533,0,22500.0,0.0
5,8,40,3,49.0,0.0,33.75,0.07319108882289513,0.002632602660158759,0.07582369148305389,0,22500.0,0.0
4,10,40,0,49.0,67.5,0.0,0.07317736697041703,0.0013298247298527044,0.07450719170026972,0,22500.0,0.0
8,5,40,7,49.0,33.75,54.0,0.07317335076167505,0.0004025203745502274,0.07357587113622528,0,22500.0,0.0
8,5,40,2,49.0,11.25,18.0,0.07317245582949804,0.0,0.07317245582949804,0,22500.0,0.0
8,5,40,5,53.0,22.5,18.0,0.07310462625558718,0.006831895076486,0.07993652133207318,0,22500.0,0.0
8,5,40,5,50.0,22.5,0.0,0.07309126748400478,0.003363563240541135,0.07645483072454592,0,22500.0,0.0
8,5,40,6,49.0,33.75,36.0,0.07309067010182184,0.0,0.07309067010182184,0,22500.0,0.0
4,10,40,0,49.0,0.0,0.0,0.0730898325470869,0.001732345104402932,0.07482217765148982,0,22500.0,0.0
8,5,40,3,49.0,22.5,54.0,0.07304535930446461,0.0004025203745502274,0.07344787967901484,0,22500.0,0.0
8,5,40,5,51.0,0.0,54.0,0.07303435309791825,0.003812077825185234,0.07684643092310348,0,22500.0,0.0
8,5,40,5,51.0,22.5,0.0,0.0730187415274403,0.003975738413041599,0.07699447994048189,0,22500.0,0.0
5,8,40,3,51.0,54.0,0.0,0.07301050832082194,0.0022447304049495824,0.07525523872577153,0,22500.0,0.0
2,20,40,0,51.0,60.0,9.0,0.07300991540086595,0.0,0.07300991540086595,0,22500.0,0.0
2,20,40,1,51.0,60.0,9.0,0.07300991540086595,0.0,0.07300991540086595,0,22500.0,0.0
2,20,40,0,52.0,120.0,9.0,0.07299129349094184,0.0,0.07299129349094184,0,22500.0,0.0
2,20,40,1,52.0,90.0,9.0,0.07297826602504397,0.0004025203745502274,0.0733807863995942,0,22500.0,0.0
8,5,40,5,50.0,0.0,18.0,0.07296905195211703,0.003331687733590886,0.07630073968570791,0,22500.0,0.0
2,20,40,1,49.0,30.0,4.5,0.072962739698709,0.0,0.072962739698709,0,22500.0,0.0
8,5,40,5,49.0,11.25,18.0,0.07294972087532069,0.005167568298650169,0.07811728917397086,0,22500.0,0.0
2,20,40,0,52.0,90.0,9.0,0.07294720478368852,0.0,0.07294720478368852,0,22500.0,0.0
8,5,40,4,50.0,0.0,54.0,0.07294651075832809,0.003620293716755302,0.07656680447508339,0,22500.0,0.0
8,5,40,2,49.0,22.5,36.0,0.07293704468014395,0.0,0.07293704468014395,0,22500.0,0.0
8,5,40,6,49.0,22.5,0.0,0.07289662870124772,0.0,0.07289662870124772,0,22500.0,0.0
8,5,40,3,49.0,33.75,18.0,0.07286324013550831,0.0,0.07286324013550831,0,22500.0,0.0
5,8,40,3,49.0,18.0,0.0,0.07285184443608497,0.003006724394317023,0.07585856883040198,0,22500.0,0.0
4,10,40,1,53.0,67.5,9.0,0.07283277274586904,0.0011787967769585073,0.07401156952282754,0,22500.0,0.0
8,5,40,1,49.0,11.25,36.0,0.07282929027027019,0.001870608670791319,0.0746998989410615,0,22500.0,0.0
5,8,40,1,49.0,0.0,11.25,0.07281307432759652,0.00037412173415826374,0.07318719606175478,0,22500.0,0.0
4,10,40,0,49.0,45.0,0.0,0.07280043352519787,0.0021348654789531594,0.07493529900415101,0,22500.0,0.0
5,8,40,2,49.0,54.0,11.25,0.07278044761075055,0.0,0.07278044761075055,0,22500.0,0.0
8,5,40,0,49.0,33.75,54.0,0.07277390630039114,0.0009527222901690064,0.07372662859056014,0,22500.0,0.0
4,10,40,1,50.0,0.0,18.0,0.07276431378924875,0.0030910145176749233,0.07585532830692367,0,22500.0,0.0
8,5,40,5,50.0,22.5,18.0,0.07272920378183985,0.004543223411326146,0.077272427193166,0,22500.0,0.0
5,8,40,4,49.0,36.0,33.75,0.07269327095731053,0.0018546087106049542,0.07454787966791548,0,22500.0,0.0
5,8,40,0,51.0,18.0,11.25,0.07264699949565569,0.0025226724304058513,0.07516967192606153,0,22500.0,0.0
8,5,40,3,49.0,0.0,36.0,0.07263565363873847,0.0004025203745502274,0.0730381740132887,0,22500.0,0.0
5,8,40,3,49.0,36.0,33.75,0.0726166284511676,0.0022584809260004957,0.0748751093771681,0,22500.0,0.0
5,8,40,1,49.0,54.0,11.25,0.07261271046915545,0.00037412173415826374,0.07298683220331371,0,22500.0,0.0
4,10,40,1,50.0,45.0,9.0,0.07258832343273582,0.0024728116141399387,0.07506113504687574,0,22500.0,0.0
8,5,40,5,51.0,22.5,54.0,0.07258156859419179,0.0036635659693795876,0.07624513456357138,0,22500.0,0.0
8,5,40,2,49.0,33.75,0.0,0.07257444052408266,0.0,0.07257444052408266,0,22500.0,0.0
5,8,40,4,49.0,36.0,0.0,0.07256161440674147,0.0023863980689727456,0.07494801247571421,0,22500.0,0.0
5,8,40,3,49.0,36.0,11.25,0.07253450610727477,0.002632602660158759,0.07516710876743353,0,22500.0,0.0
2,20,40,1,49.0,30.0,9.0,0.07248576563550907,0.0008050407491004548,0.07329080638460951,0,22500.0,0.0
4,10,40,3,49.0,45.0,9.0,0.07248372887722147,0.0,0.07248372887722147,0,22500.0,0.0
8,5,40,4,49.0,33.75,0.0,0.07243009134986006,0.003939833393303843,0.07636992474316391,0,22500.0,0.0
8,5,40,0,49.0,11.25,0.0,0.07239714312174286,0.0006182029035349847,0.07301534602527786,0,22500.0,0.0
5,8,40,4,49.0,0.0,0.0,0.07239314110853005,0.002415202584028476,0.07480834369255852,0,22500.0,0.0
2,20,40,1,52.0,30.0,0.0,0.0723927767262803,0.0008050407491004548,0.07319781747538075,0,22500.0,0.0
8,5,40,4,51.0,22.5,36.0,0.07235997332330714,0.0026982274160109614,0.0750582007393181,0,22500.0,0.0
2,20,40,0,52.0,30.0,0.0,0.07234271366201414,0.0,0.07234271366201414,0,22500.0,0.0
2,20,40,0,53.0,30.0,13.5,0.07234008557670478,0.0,0.07234008557670478,0,22500.0,0.0
4,10,40,1,51.0,0.0,18.0,0.07232948382323004,0.002781913065907431,0.07511139688913747,0,22500.0,0.0
5,8,40,1,49.0,36.0,11.25,0.07232600140456635,0.00037412173415826374,0.07270012313872462,0,22500.0,0.0
8,5,40,0,49.0,0.0,18.0,0.07223038944021344,0.0006436208384015139,0.07287401027861495,0,22500.0,0.0
10,4,40,0,49.0,0.0,22.5,0.07217209230535572,0.0013380775465360864,0.07351016985189181,0,22500.0,0.0
4,10,40,0,50.0,67.5,9.0,0.07216982513369455,0.0012364058070699693,0.07340623094076451,0,22500.0,0.0
8,5,40,5,51.0,22.5,36.0,0.07215101177331582,0.003166723109856565,0.07531773488317238,0,22500.0,0.0
8,5,40,5,53.0,22.5,0.0,0.07215019893612999,0.007217688676136695,0.0793678876122667,0,22500.0,0.0
8,5,40,1,49.0,11.25,54.0,0.07214814527081871,0.0026472507794998096,0.07479539605031853,0,22500.0,0.0
8,5,40,5,50.0,0.0,54.0,0.07214744258216775,0.004014505044852874,0.07616194762702062,0,22500.0,0.0
5,8,40,0,49.0,54.0,11.25,0.07211342555619299,0.0021772291939771604,0.07429065475017015,0,22500.0,0.0
4,10,40,1,51.0,45.0,27.0,0.07209531774151097,0.0024728116141399387,0.07456812935565091,0,22500.0,0.0
